,region,EWCL,dept,perspective,value
253,吉林,Energy,Food&tabacco,消费视角,4.343180219215844
254,吉林,Energy,"Electricity, Gas &Water",消费视角,9.358644042286917
255,吉林,Energy,Construction,消费视角,33.385593837711276
256,吉林,Energy,Transport,消费视角,3.7397961432019096
257,吉林,Energy,Services,消费视角,20.627411434269924
258,吉林,Energy,Others,消费视角,39.146379478185
259,黑龙江,Energy,Agriculture,消费视角,2.7947757356823093
260,黑龙江,Energy,Food&tabacco,消费视角,3.5839331652891357
261,黑龙江,Energy,"Electricity, Gas &Water",消费视角,11.505060189764334
262,黑龙江,Energy,Construction,消费视角,19.974425559000558
263,黑龙江,Energy,Transport,消费视角,3.5904547786087213
264,黑龙江,Energy,Services,消费视角,22.83655496308236
265,黑龙江,Energy,Others,消费视角,29.12238070961076
266,上海,Energy,Agriculture,消费视角,4.788202482893478
267,上海,Energy,Food&tabacco,消费视角,3.550300501873872
268,上海,Energy,"Electricity, Gas &Water",消费视角,22.971713037487106
269,上海,Energy,Construction,消费视角,26.706903361886322
270,上海,Energy,Transport,消费视角,7.493655257730928
271,上海,Energy,Services,消费视角,26.326133820729666
272,上海,Energy,Others,消费视角,33.71751013516374
273,江苏,Energy,Agriculture,消费视角,3.6052949094123106
274,江苏,Energy,Food&tabacco,消费视角,6.384705186603623
275,江苏,Energy,"Electricity, Gas &Water",消费视角,16.536943873031454
276,江苏,Energy,Construction,消费视角,56.624049936936416
277,江苏,Energy,Transport,消费视角,5.554171512123707
278,江苏,Energy,Services,消费视角,36.03063416708448
279,江苏,Energy,Others,消费视角,92.1742667541913
280,浙江,Energy,Agriculture,消费视角,3.0853977304694435
281,浙江,Energy,Food&tabacco,消费视角,4.4567954483803245
282,浙江,Energy,"Electricity, Gas &Water",消费视角,15.361162753263118
283,浙江,Energy,Construction,消费视角,54.78903878784181
284,浙江,Energy,Transport,消费视角,2.670817908666895
285,浙江,Energy,Services,消费视角,33.163863561849745
286,浙江,Energy,Others,消费视角,52.70500844072414
287,安徽,Energy,Agriculture,消费视角,1.4137998521042325
288,安徽,Energy,Food&tabacco,消费视角,4.832397891810752
289,安徽,Energy,"Electricity, Gas &Water",消费视角,10.106239919943791
290,安徽,Energy,Construction,消费视角,31.778398991088707
291,安徽,Energy,Transport,消费视角,1.9973459078550286
292,安徽,Energy,Services,消费视角,21.319694272322266
293,安徽,Energy,Others,消费视角,18.412577343404017
294,福建,Energy,Agriculture,消费视角,2.306837918250951
295,福建,Energy,Food&tabacco,消费视角,2.8674175124990704
296,福建,Energy,"Electricity, Gas &Water",消费视角,17.760670801395687
297,福建,Energy,Construction,消费视角,23.225151199250313
298,福建,Energy,Transport,消费视角,4.858616718251536
299,福建,Energy,Services,消费视角,15.74409153256508
300,福建,Energy,Others,消费视角,20.07899308640017
301,江西,Energy,Agriculture,消费视角,1.1590150682047833
302,江西,Energy,Food&tabacco,消费视角,4.256539790064711
303,江西,Energy,"Electricity, Gas &Water",消费视角,16.91857008599488
304,江西,Energy,Construction,消费视角,22.676369436014486
305,江西,Energy,Transport,消费视角,2.0564011907397535
306,江西,Energy,Services,消费视角,7.1206557252519955
307,江西,Energy,Others,消费视角,15.080662851737838
308,山东,Energy,Agriculture,消费视角,3.0896563217534148
309,山东,Energy,Food&tabacco,消费视角,31.941907690324832
310,山东,Energy,"Electricity, Gas &Water",消费视角,9.899021016716937
311,山东,Energy,Construction,消费视角,75.2211552766937
312,山东,Energy,Transport,消费视角,4.273888839709217
313,山东,Energy,Services,消费视角,38.1288242642471
314,山东,Energy,Others,消费视角,119.18266228164715
315,河南,Energy,Agriculture,消费视角,4.468863913171298
316,河南,Energy,Food&tabacco,消费视角,6.340515133101084
317,河南,Energy,"Electricity, Gas &Water",消费视角,9.462688629359981
318,河南,Energy,Construction,消费视角,28.660342286105013
319,河南,Energy,Transport,消费视角,2.3331416734361703
320,河南,Energy,Services,消费视角,26.133973312275547
321,河南,Energy,Others,消费视角,99.61831205942306
322,湖北,Energy,Agriculture,消费视角,3.2116803413694988
323,湖北,Energy,Food&tabacco,消费视角,7.4184047789782595
324,湖北,Energy,"Electricity, Gas &Water",消费视角,6.147523365104861
325,湖北,Energy,Construction,消费视角,36.54928659527799
326,湖北,Energy,Transport,消费视角,5.951293832704978
327,湖北,Energy,Services,消费视角,15.893902136925197
328,湖北,Energy,Others,消费视角,30.245265776949715
329,湖南,Energy,Agriculture,消费视角,4.8150482491892745
330,湖南,Energy,Food&tabacco,消费视角,6.080320462497534
